Alpha (deg),C_L,C_Di,C_Do,C_Dtot
-2.0,-0.194308674939,0.001521617228,0.01619659808,0.017718215308
-1.5,-0.145491842112,0.000853085765,0.016115874127,0.016968959892
-1.0,-0.09679305038,0.000377667706,0.016058666339,0.016436334045
-0.5,-0.048308803001,9.4165263e-05,0.01602485762,0.016119022882
0.0,0.0,0.0,0.016014309906,0.016014309906
0.5,0.048187605114,9.3603441e-05,0.016026772757,0.016120376198
1.0,0.096221635328,0.000372454621,0.016062253173,0.016434707794
1.5,0.144140027158,0.000834883088,0.01612073735,0.016955620438
2.0,0.191835414606,0.001477705629,0.016202037845,0.017679743474
2.5,0.239233362049,0.002296686518,0.016305943728,0.018602630246
3.0,0.286364900141,0.003289458381,0.016432205836,0.019721664217
3.5,0.333840887608,0.004476293046,0.016581610559,0.021057903604
4.0,0.38180365983,0.005868298465,0.016754728793,0.022623027258
4.5,0.429523890078,0.007440725688,0.016949563276,0.024390288964
5.0,0.477389767075,0.009208954003,0.017167138482,0.026376092485
5.5,0.525426625189,0.011173819099,0.017408186634,0.028582005733
6.0,0.57343814905,0.013333182014,0.017670489008,0.031003671022
6.5,0.621653983788,0.015699476585,0.01795586468,0.033655341265
7.0,0.669622143518,0.018234291551,0.018262813525,0.036497105076
7.5,0.717939420225,0.020976283193,0.018593339417,0.03956962261
8.0,0.766120067585,0.023904315508,0.018944842456,0.042849157964
8.5,0.814747086865,0.027076471684,0.019319998433,0.046396470117
9.0,0.862961760634,0.030398615352,0.019713855836,0.050112471189
9.5,0.910942218824,0.033853234551,0.020127497885,0.053980732435
10.0,0.958839580365,0.037487931378,0.020561785425,0.058049716803
10.5,1.006810735734,0.04131939532,0.021016675234,0.062336070554
11.0,1.055025629081,0.045345024203,0.02149325469,0.066838278893
11.5,1.102768533599,0.049484047567,0.021987655186,0.071471702753
12.0,1.150325180092,0.053792896662,0.022500136929,0.076293033591
12.5,1.197949692423,0.058392209503,0.023032478022,0.081424687525
13.0,1.245537211989,0.063074016732,0.023583525699,0.086657542431
