mission,N_laps,position,velocity,acceleration,time,throttle,thrust,loadfactor,AOA,climb_pitch_angle,bank_angle,phase,battery_SoC,battery_voltage,Amps,motor_input_power
3,0,[-0.13619731  0.          0.        ],[-1.36197308  0.          0.        ],[13.61973077  0.          0.        ],0.1,0.9,6.865084523394024,0.005003337127420874,0.0,,,0,99.92592592592592,24.771938203488368,52.857142857142854,0
0,0,[-0.40748086  0.          0.        ],[-2.71283549  0.          0.        ],[13.5086241  0.         0.       ],0.2,0.9,6.814663644639678,0.019850417122981155,0.0,,,0,99.85198295681094,24.75,53.67535070140276,0
0,0,[-0.8120097  0.         0.       ],[-4.04528843  0.          0.        ],[13.32452939  0.          0.        ],0.30000000000000004,0.9,6.736884491476965,0.04413892027489983,0.0,,,0,99.77790888273688,24.734632156012452,53.81818181818182,0
0,0,[-1.3468923  0.         0.       ],[-5.34882598  0.          0.        ],[13.03537549  0.          0.        ],0.4,0.9,6.6155697070956085,0.07716842882336764,0.0,,,0,99.70383480866282,24.726000000000003,53.851619526762185,0
0,0,[-2.00906666  0.          0.        ],[-6.62174368  0.          0.        ],[12.72917702  0.          0.        ],0.5,0.9,6.493529357910144,0.11826805440450654,0.0,,,0,99.62976073458873,24.708000000000002,53.87041980101917,0
0,0,[-2.79536101  0.          0.        ],[-7.86294349  0.          0.        ],[12.41199809  0.          0.        ],0.6,0.9,6.373165664409806,0.166760439059759,0.0,,,0,99.55568666051465,24.697516459446867,53.909664885866924,0
0,0,[-3.70247524  0.          0.        ],[-9.07114224  0.          0.        ],[12.08198749  0.          0.        ],0.7,0.9,6.252969788087,0.22194566903917695,0.0,,,0,99.48161258644058,24.69513335287565,53.93254832675722,0
0,0,[-4.72710429  0.          0.        ],[-10.24629056   0.           0.        ],[11.75148323  0.          0.        ],0.7999999999999999,0.9,6.138413943638595,0.2831757475750195,0.0,,,0,99.40753851236651,24.683490759583428,53.937752874895644,0
0,0,[-5.85812115  0.          0.        ],[-11.31016853   0.           0.        ],[10.63877968  0.          0.        ],0.8999999999999999,0.9,6.028706282122864,1.0039521227924606,0.0,,,0,99.33346443829244,24.678000000000004,53.96319398150148,0
0,0,[-7.07843561  0.          0.01163881],[-12.2031446    0.           0.11638813],[8.92976075 0.         1.16388135],0.9999999999999999,0.9,6.028706282122864,1.1688475444245825,10.0,10.0,,1,99.26619371510432,24.671277301170367,49.01783549592746,0
